poss,mp,raptor_total,war_total,pace_impact,war_class
-0.13062172047885265,0.07323805170802218,-0.9054307301194154,-0.9521402380274241,0.07316803636703527,-1.3046347704527343
-1.5305540420083452,-1.6707481233500674,-1.3111537274980205,-0.5770488742513795,0.2648163823906555,-0.04167195287491758
0.6336008662559525,0.7111071991651289,0.8452301308599391,0.9293155108190305,-1.194212318804362,1.221290864702899
0.7657776877003666,0.6321598070677632,0.6974247036169929,0.4086631673849176,0.7251681459610884,-0.04167195287491758
0.815047604371342,0.8303163839234602,1.182788642822165,1.0724442437425723,0.6774965260691442,1.221290864702899
-1.049639893755488,-1.1577992167626523,-0.3580485759089694,-0.5745218825352427,0.068694923160691,-0.04167195287491758
-0.35336681134091974,-0.5165473219348186,-0.9504044409394274,-0.858093024871435,0.09052474976925597,-1.3046347704527343
-1.3342678454688022,-1.4416556600252821,-0.9197812523990025,-0.6071975326869027,-0.05036271247586128,-0.04167195287491758
-1.5667957096959124,-1.7287102820475113,-0.7674917340299732,-0.5353621671062233,-1.5614824705805757,-0.04167195287491758
-0.02165364254366987,0.04561592250369555,-1.1027446284426046,-1.0031466404766682,-0.4908249463103436,-1.3046347704527343
-1.755656530839952,-1.7476910544564639,-0.5909406091953534,-0.5395834593532053,0.5268794548162369,-0.04167195287491758
0.3391032367095574,0.3202114199695329,-0.029112540196930783,-0.16657640789362332,0.07146792086049433,-0.04167195287491758
0.0495054168834557,0.050470565856446825,-0.4767204884809102,-0.8795654642144636,0.46483043895033593,-1.3046347704527343
-0.2277343076754361,0.1652355063971363,-0.7555114691702272,-0.9954913493336685,0.062106292830926356,-1.3046347704527343
-1.209611055537229,-1.348008420603148,-0.07180202530234393,-0.4756371365751305,-0.7236636137174367,-0.04167195287491758
-0.4956851466688369,-0.23462296798416915,-1.0715401902921229,-0.9512147203359874,0.5271285192926354,-1.3046347704527343
-0.6157826452429063,-0.9212801467968064,-1.1596641885716616,-0.8353617207678916,1.2913505623632247,-1.3046347704527343
-0.9006027767451154,-0.8244143872811011,-0.7538341989022691,-0.7529350908229934,0.7069224893694243,-0.04167195287491758
0.26415503788916994,0.5289453449428997,-0.8328317398333693,-1.170412012404837,-0.2355075079871741,-1.3046347704527343
0.7612815183312942,1.0336703851802567,1.091740884947061,1.4349445596165502,-1.167052372172405,1.221290864702899
1.123146487516146,1.2452052043036022,0.9566352261090145,1.1781932075656927,-0.25328935097031435,1.221290864702899
1.4962848216910272,1.3115804466651328,1.1719053412363312,1.6429799988144957,0.10971284983609883,1.221290864702899
0.48179128657743625,0.40331252577231474,0.11512845615932635,-0.1011321377270282,0.48103850469065446,-0.04167195287491758
0.30129626631759393,0.2693152871505808,0.8786835245701908,0.5515323464137917,-0.06572039784808413,1.221290864702899
0.6163182763962564,0.5370950410799541,0.26547247673623486,-0.09927678381725796,-1.2736880746973447,-0.04167195287491758
0.6423380186486586,0.5040656672044638,-0.9376281901041735,-1.196823697617307,-0.44975274772166934,-1.3046347704527343
1.172171171016726,1.205848998877576,0.6783409819292491,0.9494478982479764,-0.4319867324554994,1.221290864702899
-0.42833558059045795,-0.35157345305380233,-0.02059430637369798,-0.3795611476840567,-0.3050133658628957,-0.04167195287491758
0.3013597320094992,0.4296826082492098,-0.5485370742828891,-0.8750860803327405,0.18642395645989665,-1.3046347704527343
0.6745669394514755,0.6215047750370787,-0.8469948908672859,-1.130294469512304,-0.36342942140362305,-1.3046347704527343
-0.096960667856001,-0.1350918526815926,1.336197688189107,0.742512021310034,2.5794128849692077,1.221290864702899
0.4910258696177831,0.5229564369621227,-0.7773386432233387,-1.0796563826118488,-0.2554713120775496,-1.3046347704527343
-0.6588581404822917,-0.6365814599063652,0.30840914522448265,-0.25894634872246275,0.6981430663232403,-0.04167195287491758
0.7056421305672175,0.7239138972434063,0.5298389051672376,0.6505650691434027,0.11205374103525374,1.221290864702899
0.1997202558406021,0.3198517706984721,0.9260240518515764,0.843734099518749,-0.29341768311862493,1.221290864702899
-1.4605913103925983,-1.3260558967854927,-0.49477394066770614,-0.5835375246406616,1.2879558237547375,-0.04167195287491758
-0.7718586640395284,-0.566930962599338,-1.0807630259726848,-0.9218250432951046,0.5030116855199389,-1.3046347704527343
0.47473095391777115,0.5408766541964177,0.8907530775907415,0.8039197290700436,-0.31615061949864853,1.221290864702899
-0.5195916883625343,-0.3673632481837824,-1.1106475125092465,-1.006947372432316,0.096567944530167,-1.3046347704527343
0.4486233538310817,0.45359803014853356,0.753397640871713,0.6686069839853186,1.2957694243625448,1.221290864702899
0.7448460849086894,0.6178779645129415,1.362309072261632,1.375658302152927,1.3824743485010733,1.221290864702899
0.2627256370233586,0.48205604443404876,0.5188814962006502,0.40703777762526144,-1.1465675756762232,-0.04167195287491758
0.010465978060180877,0.010127700083678692,-0.7343399929519815,-0.8923770927100722,0.1510497952919711,-1.3046347704527343
-1.0660105222507725,-1.251298804940616,-0.7038947170998613,-0.6157499089969547,0.4814189331055322,-0.04167195287491758
0.2778141529490815,0.4715643737009734,-0.8920805401198132,-1.1196343620850246,0.5787858071829735,-1.3046347704527343
-1.0785798561626538,-1.0724234804346269,-0.32742682851060106,-0.5237483194725344,-0.8711878356254744,-0.04167195287491758
0.7694434277876578,0.5998369987895501,-0.22366429759839196,-0.5008506620350082,1.7349505956559725,-0.04167195287491758
0.9651048910087446,0.959005065934586,1.1591521190832466,1.2832237518969325,-0.4736602709368467,1.221290864702899
0.4424790397234385,0.3063071943556941,-0.5803691152356012,-0.8540669588084453,-0.3388025175419089,-1.3046347704527343
-0.4212639756350951,-0.3228594980278619,-0.9359791690592767,-1.039965222674133,1.0513922751738987,-1.3046347704527343
0.22320463959643158,-0.03312766079726907,0.8678301710101187,0.5318242327319427,0.6120983367751193,1.221290864702899
-0.9481154313686906,-1.0536178519252701,-1.2803028579209779,-0.8738456931351324,0.6564665599128945,-1.3046347704527343
-0.6567676055862582,-0.6400982227476248,0.19852101369512043,-0.3534909142715031,-0.10337499334394036,-0.04167195287491758
0.001850569313297097,0.21250145444034746,1.080884763216259,0.5737053235740852,0.5381764411468167,1.221290864702899
1.0212219449961963,0.9368069770682927,0.4186166279893701,0.5468285508324555,-0.46232016444672736,1.221290864702899
0.3612545273478609,0.15226474156522823,1.089522014435855,0.7915711614217522,1.3015992350697068,1.221290864702899
0.6400127424744143,0.612762315032094,0.9876683666955448,0.8119249887708864,-0.0021063803983224294,1.221290864702899
-0.8351256517157263,-0.8615319462917708,-1.730413852206034,-1.2045337997916938,0.5895740992529033,-1.3046347704527343
0.6963653128819015,0.8490065008934355,0.8880177826539775,0.7639778796970508,-0.6461008508488914,1.221290864702899
-0.7317053827759494,-0.5610205371362825,0.5374568505117762,0.020392577493985816,-0.22414046117237507,-0.04167195287491758
1.3678030324350072,1.4201517680062805,2.154240525923722,2.957907205261762,3.355526171358929,1.221290864702899
-0.8139808811524124,-0.8018838929143167,-1.0024577611128764,-0.8596990767776644,1.7132894601870612,-1.3046347704527343
-0.42195016346778846,-0.39556044623999354,-0.9626899100946195,-0.973802533596391,-0.19908908916245732,-1.3046347704527343
0.07452972604532002,0.13007675813715697,-0.9562202286133935,-0.9673058067356618,0.01170929812821825,-1.3046347704527343
1.3739236970642918,1.2251683946984417,1.1724303277359869,1.7556079931844026,-0.615926930340676,1.221290864702899
0.19065948576629874,0.16619291528968194,-0.8095243175196979,-0.9563804439210921,-0.6185572552271137,-1.3046347704527343
-1.1859385874106665,-1.1556736757763364,-0.012753570006611823,-0.4148515934928636,-0.40138583201635886,-0.04167195287491758
0.815162348087144,0.7498828263668227,-0.7928201793428223,-0.9842258688994422,-0.3901803578896563,-1.3046347704527343
-1.6621283987684399,-1.5441563163047345,-0.589738820707474,-0.5491325864356268,1.8676246076794678,-0.04167195287491758
-1.3452253812703823,-1.2689200993816834,-1.422277952278968,-0.7433961005067027,-0.36731537469339104,-0.04167195287491758
0.9505641763837686,0.9842517924825929,0.7220982720738588,0.7558051853989154,-0.5353972715341306,1.221290864702899
0.3943275749610155,0.27348956826900045,0.9732191137149713,0.5910755125271919,0.2583816613669519,1.221290864702899
1.029370366675086,1.0325722030052964,0.6024106810029488,0.37391360452625433,-0.12973355252333765,-0.04167195287491758
0.9574848158202238,0.8345523230161447,0.9543964045862596,0.9546055800560624,-1.2901785693756787,1.221290864702899
0.9869179289203212,0.7283417374873716,0.7992890696138162,0.5838657963477081,-1.312199474590872,1.221290864702899
1.0191697880174773,0.8729954873550307,-0.47179907252259295,-1.0655970447571728,0.013756310156254116,-1.3046347704527343
1.0386500342031562,1.4581175461620202,1.936480958394522,2.745021841947793,-0.6685335604400485,1.221290864702899
-1.3712798105154085,-1.4396386741573386,-0.4039579590001715,-0.5689896159261751,2.540244777530975,-0.04167195287491758
1.5558881333819774,2.1010378838897097,0.49154002931885143,0.9794419145350033,-0.9180853327786967,1.221290864702899
0.9364276341659509,0.956654572727242,0.6139018812676214,0.7603814487653164,-0.23568970774067136,1.221290864702899
1.972331952644711,1.570281189812111,0.7575497228397088,1.0216794709433161,-0.33563615485291787,1.221290864702899
0.06344341804774946,-0.11375051022728623,0.8408128266319949,0.34157114885767575,-1.0385464509409537,-0.04167195287491758
-0.8378841467932091,-0.9566937725828087,-0.7055376954738259,-0.6498880453627128,-0.31240361958399926,-0.04167195287491758
0.006939215510097228,-0.037036754500047266,1.4321572097078679,0.6379527456289386,-0.5683400368329071,1.221290864702899
1.4379328961722724,1.2878156934194736,0.9983472565474101,1.3479410564447716,-0.27543098702648877,1.221290864702899
-1.4456498022796944,-1.568204713669116,-0.6194084568230038,-0.5995574332003325,1.0629164868170793,-0.04167195287491758
-1.2652945286591586,-1.0499134315784255,-0.8847749883563514,-0.8214131115572602,0.8564450399414137,-1.3046347704527343
-0.1628978124062761,0.0675451780793099,-1.0247118786041751,-1.108463510976671,0.47859436418378515,-1.3046347704527343
-0.07180196196618337,0.12506333912128118,0.7412165624885668,0.5225609287870351,-0.22321883765940734,1.221290864702899
-0.0628056580215658,-0.03766914144411343,-0.6430750543787638,-0.8581842516756818,-0.30172612882795913,-1.3046347704527343
1.2516097625990594,0.9489640916546649,0.5667627881847156,0.5154332902512855,1.2039074617622065,-0.04167195287491758
-1.8390839174842777,-1.7086043708538554,-1.8948612747139117,-0.5404245491060703,1.712864197049285,-0.04167195287491758
1.6617750259677424,1.5966113155016317,1.249358737586577,1.802457029747965,-0.6783678565688204,1.221290864702899
1.7132394614365067,1.6635901032159794,1.2029406842806483,1.7348576231344355,-0.5424959116152821,1.221290864702899
0.7247398000491071,0.45131905397052846,1.1310266229802977,0.8935602187402317,-0.3540365409965756,1.221290864702899
0.04058022203809552,0.2366772443247964,1.4667078695598688,1.0864318191901075,1.0992100214190108,1.221290864702899
-1.4727338859145096,-1.5929735105850484,-0.2220378742065589,-0.5306634012385657,-1.2233198357502908,-0.04167195287491758
-1.4755987429156,-1.39876168391004,0.06215394375665189,-0.4573073695236383,-0.3188539438614495,-0.04167195287491758
0.07180699045228303,0.3040534624712201,-0.6990319385253357,-0.925169760547022,-0.6932444659692758,-1.3046347704527343
0.6366388626339394,0.6919301518152318,1.0924765775032144,0.8522174090333696,-0.037472568174732906,1.221290864702899
-0.1279611506875779,0.09816531111795658,1.2036349388258503,0.5454307217569945,-1.2069822825627794,1.221290864702899
-0.33612219202781746,-0.13665163260955712,0.017081419979583456,-0.21848425046109515,-0.7604696044656439,-0.04167195287491758
-1.1796448311796168,-1.1238220353947022,-1.3274933165967484,-0.8346139252532933,0.7501479118478701,-1.3046347704527343
-0.6640992476514541,-0.7593463611708634,-1.1232917797905726,-0.875139727427418,0.3297404626104217,-1.3046347704527343
0.6438818278930704,0.7304177648928883,0.9423579274795215,0.995375411059205,-0.3443952126492168,1.221290864702899
-0.29363705303775695,-0.1642890066653577,-0.7088228798927877,-0.8229332576748286,-0.04254577108948057,-1.3046347704527343
0.3468788130567484,0.31609880645309973,-0.5302876940849383,-0.8384167468514682,-0.2823943480113978,-1.3046347704527343
0.10991881112673105,-0.07660437917040372,1.897147601159371,1.2752733605132185,0.049166807921230446,1.221290864702899
-1.6191375199471987,-1.4419392906478494,-1.0624328538572259,-0.5760442189561401,1.8111312528117673,-0.04167195287491758
1.1272875717796853,1.1442800960801374,0.6771570051056697,0.5026016545519216,-0.3898473008695243,-0.04167195287491758
0.2611847058220398,0.241140637616436,0.7557580943378274,0.5455604671690745,1.2375569640318378,1.221290864702899
0.8716355996343206,0.7651084149288022,0.6420939297386992,0.7032877288012513,0.740485148764317,1.221290864702899
1.3641689356932647,0.7805794943534976,0.7561168257342085,0.8291047519212792,-0.8548309120532158,1.221290864702899
-0.8087604446600273,-0.8738557276265999,0.2584611524038394,-0.29004661844327884,-0.17217214710951662,-0.04167195287491758
-1.022876079988303,-1.071343490060239,-1.1285325470546033,-0.8779232778619533,0.19994373980152128,-1.3046347704527343
0.5690556076651114,0.3747149541923729,0.46283643725314555,0.3553403713599374,-0.39419566750825347,-0.04167195287491758
0.7913636138480526,0.7794222540640242,0.7442980615300366,0.7564760809839166,0.4648643244453367,1.221290864702899
-0.8241804114473039,-0.7037966947289117,-0.04118385495978912,-0.3903740503523499,-0.228663631046685,-0.04167195287491758
-0.6431567162791408,-0.6518706208404558,-1.154634210148892,-1.0199903809560302,-0.3944630981990084,-1.3046347704527343
-0.3424598088001457,-0.44548622028638146,-1.1058380250881032,-0.9700271858642255,0.027042434577748662,-1.3046347704527343
1.4311663942701494,1.0690951415696421,1.0945796860466948,1.1887260295966093,-0.35500433185702485,1.221290864702899
-1.5715084319969563,-1.5442920712189196,-1.406388792336212,-0.646234141525737,1.1772728400421022,-0.04167195287491758
0.5120364206310497,0.8363926019234142,1.2443986224875314,1.2429276915037875,-0.5340126297074665,1.221290864702899
-1.0777299186875362,-0.9529891590817043,-1.2259298750700387,-0.8695531873403314,0.8618267572485575,-1.3046347704527343
-0.9998109399764851,-1.2176049062071421,-1.4082018375974652,-0.8850322824730051,0.49780349115616807,-1.3046347704527343
-0.3685547203333805,-0.19409594635784727,-0.44086635241861405,-0.49589470011157966,1.22913238103311,-0.04167195287491758
-1.4173738621933822,-1.222673657415285,-0.025040323646419532,-0.4855998723810581,1.1806691983398019,-0.04167195287491758
-1.1093219622442836,-1.4513855453596027,-0.8085753270858318,-0.6674274944119436,1.0898292528440452,-0.04167195287491758
-0.34604140261139105,-0.6153526783187393,-0.8687886746238528,-0.8589879686128445,-1.7230260618089877,-1.3046347704527343
0.34115591840367787,0.42713980617385977,-0.6041001157383338,-0.9193943527353834,0.6563472574432586,-1.3046347704527343
-0.45742744585090417,-0.4825154708919001,-0.8292551644103073,-0.8994379100154469,-0.100768777755296,-1.3046347704527343
-0.2814095860846043,-0.21549074341352834,-0.879751721540091,-0.9822553086788465,-0.38035527086623744,-1.3046347704527343
-1.071263373346586,-1.2395065301265726,-1.466968868181941,-0.8595349477412548,1.5203260365277784,-1.3046347704527343
0.6742376550944471,0.9593039009236487,1.1727974990519243,1.0697466958498607,-1.212449403865804,1.221290864702899
0.7167961846466306,0.7835526561715321,-0.7064062528358639,-0.9237046104281244,-0.6923085755635529,-1.3046347704527343
-1.8387012179425755,-1.7054286251389381,-0.05431508623539363,-0.5319483076242998,0.9635978104486446,-0.04167195287491758
